col_0	col_1	col_2	col_3	col_4	col_5	col_6	col_7	col_8	col_9
0.07651018714534896	0.7266321615772622	0.5897994892742942	0.32309375832673315	0.009672325080520036	0.22872891120242497	-0.49503054651943806	-1.290070920070782	-0.1294137268590796	0.35641480017377036
0.28766346761299416	0.49578788874058416	-0.6222496787270574	1.838613346267302	0.23935489144690844	0.09529510009453566	-1.4079982295806324	0.7088735632205558	-1.9304298290943627	-1.2750102961561336
0.4658406093478826	0.0067511751250794285	0.6179938303666324	-1.401004224354058	-0.727667658355858	-1.7405998938173166	0.9986651726806779	-0.19475456346187414	0.2462193023397044	-2.1615979376899053
-0.9957539023315183	-0.8051979617194205	-0.2376412708578411	0.4382153762233937	-1.0898445952942266	-0.7051511692358848	-1.156126378909866	0.03434583287138001	-0.43027355161452335	-0.13241699751840189
1.768533219957591	0.17607046010256103	1.5872376757604143	-0.9162314748016367	1.262686088434281	-0.596931851418522	-0.4121610499194201	-0.5699220311415683	-1.0400534979849927	0.7089680625262118
-0.2914002343431746	-0.1656952353999106	-0.794341100647154	-0.21917979385670205	-1.5479526207691878	2.029832890343678	-0.4579195410817434	-0.23495000884919634	0.213449432879886	0.5247367724646831
-0.5423590402414289	-0.754418035516747	-1.8305514830909153	-0.7745976127227284	-0.020847082391921505	0.13660351958673667	-0.34062701267968565	-0.8238188244035523	-1.1459882291941932	0.5877291960406379
1.2624747608350069	-1.0425519233311709	0.423954230537986	2.25352023746783	-0.20520499894398475	-0.5277066933221549	1.129532219548738	-1.474997681157899	1.1548772624827361	-2.937819207802697
-0.43798746112901793	1.1298936143554936	1.1472104706861734	1.53410098679227	0.518528629065891	-0.614930939954145	1.3934710397410779	0.6154085229751268	0.3236236410131264	-0.5374007032164918
1.3778898263344943	-0.13431835107721415	0.16760903400454796	0.27248745855835843	0.2797626678594172	-0.05058515512566639	-0.1470882357828523	-1.3483454384245415	-0.21344037609847277	-0.7719772740304349
0.39192024319214175	1.1940491817248984	0.08867535668746895	-1.372923373581342	1.4745239845189995	-0.34942512196659	-0.5694712365485163	0.6459446838806688	-0.260951103380467	-1.6620120471644653
0.21807463658123258	-0.8810453034209187	-0.40457754213790675	-0.377322658688956	-0.05063848981179759	0.41866987876934014	-0.8322508897125536	-2.76889294637132	0.3982944438866934	-0.16071012135203316
0.21673814017921939	-0.7590183935039656	2.5806435982547775	0.8373489523669365	0.4873550633797797	-1.9445057502554675	1.3180041693781035	-0.25764526757141204	1.0248513287225327	-0.5789566328869061
1.5611172142940148	-1.1934442886474061	0.02309567028087276	0.6272126560476271	-0.8498616485552745	-1.0348930981337465	-1.3746625094913634	1.1342003745755218	0.8610314834052096	-0.9133468637574849
1.2654670119941476	0.21997060251017797	0.6067389778909726	-0.5637653245931931	0.4933201429159415	-0.04727593396700194	0.8092339812859581	0.875242567698904	0.9234895085617713	0.44855581551442225
0.29038430705441765	0.45661136340163344	-1.2847733970825785	-2.0436016901207945	-0.5314021644547862	0.45422949196940693	0.4847514199470436	0.42369942044490405	0.5447599741967278	0.48793391558538546
-0.24891758164625843	1.3585842892864322	1.426001606140444	1.3439380810755457	-0.7770956867972245	-0.6634394799060359	0.481199189944009	0.16958468448727593	-0.7739454923190034	-0.5884481521957516
1.568781242888736	-0.9077807055187082	-1.0542246734625282	-0.6134316338566834	-0.32325648659610323	-0.046249287068660126	-0.5454363915226855	0.7413067796158971	0.7987122961729587	1.5804417226351115
0.013777163359878518	0.06036184282019679	-0.01582080357313366	0.6907964344278358	0.7946718148027387	-0.14580432044179834	-1.1606956332179375	0.7493841408300346	-0.6829272270553118	-1.1500965164945558
-0.3259594630686291	0.41282376402396154	-0.748681944068098	-1.536049649218773	-1.5017672692144148	0.08982825614692609	-2.012505181125981	0.8092670425419215	0.8877088956841304	-0.7213510616749612
-0.6238013706368616	0.2948674276761218	-0.6211162732076834	-0.0670693612125333	-0.4513205928316548	0.006982355141952163	-1.8948229518730677	-0.4943489336474956	-0.6401466984732598	-0.11315991505045557
-0.8054148507106749	0.25486330248139727	-0.5095557062495643	-0.2816589007643771	-0.7886749523904795	1.0759395930785371	0.3289873122732429	1.574592377063418	-0.5463762392784104	-0.7349092448726999
1.1795500980662301	-0.9589952416650948	1.4437549439729458	1.9615037735117526	1.698348839583326	-0.046441031645985946	-0.41947957964676325	0.7739859027040227	-0.6717802648190094	-0.6734436360707361
-1.9013477145342796	-1.4084278162098902	-0.5601539779040474	-0.05118445792017897	0.6656006848776302	1.1368810496671293	-0.05860912203047017	0.4831302820916091	1.4867273881812533	1.3337647651174422
-0.5435961503776173	-0.6081213479883222	-1.6110315861196607	-0.1983948651557991	-0.29172115635414225	0.04252704815073772	0.20865152364079864	-0.7864388754071725	0.9290061445322386	-2.211727532701151
-0.2528691102075791	-0.5820420579725973	-1.3792899566364207	1.0069066999887222	-0.09775464477172259	0.4563180388758477	-1.3089978482166962	-0.5580718740490113	-0.17280090370080936	0.3511274326550681
1.8205149705323513	0.3523861628645331	0.7688104415500867	0.12729119014559712	0.18530305184311965	0.11586869354586836	2.2831238958384406	1.638748466055036	-1.2331253065337735	-0.03242156404820031
-0.03945618921914448	1.0415334573677149	0.08838343093151996	0.2650919964519932	-0.15069161558468233	1.3040640849660292	0.45252278407873386	0.5342181777737363	0.16434995467188487	-0.6545403901637766
-1.3591370812621038	-0.6193411578417208	0.17328617828005666	1.8583256317239296	-0.3097090427644814	0.7461258044941043	-0.23974143879847284	-0.2766992194941533	-0.5937635564391387	1.8389318929236307
0.2101983697565012	1.941977001267925	0.3821838615896791	-0.17166304618366338	0.31856594080525996	-2.165319566684531	-0.6319780052224171	-0.41956744097235055	-1.1949778276240601	-0.07179078227223117
-0.24226598200643734	0.07069231504794185	-0.8075970854139118	1.4557900660148935	0.9625563776470366	1.1156785786425556	-1.3589778486678583	1.5479851958885558	-1.3727478393556496	-0.6880913273251507
-0.47952248057301	0.6079730838723588	-0.0012223392436261844	-1.158603456610309	0.21955103837692516	-0.33859142794893193	-1.1271388874956716	-0.2914997084284621	-0.001443604063191016	-0.2826903034096323
0.11334671630122167	-0.8375128193065097	-0.675181799979734	-0.010294183448126049	-0.809202690770459	0.3089521545317541	-2.263694137368894	0.026417553758544977	1.2030737176102644	-1.2180634306045668
1.6476059776310088	0.6956197213781257	-0.43583699777564894	0.5168264995618339	-1.6002668617049667	0.9371373110225736	-1.170078861709675	1.4356469381850088	2.0297861587865764	1.2442702747664047
-0.37047562079514157	0.6040739296019334	0.025477306280229265	-0.2881212040990229	-0.08682062873703718	-1.3550585011212213	-1.3457838422266268	0.5896424202653852	-0.023257734274623704	-0.7951866392541466
2.097406990806506	-1.4708744481900269	-0.6820247151589975	0.2058430987575445	-0.007580330311472747	-1.171735949415222	-0.33543468008114974	0.9985756070948637	0.05096888932693828	-0.6817468721118499
-0.671338078431125	0.35080140953526845	-1.183941254543534	-0.5650046945223123	-0.12102185784447653	-0.2953815843714243	0.8700235684180709	0.7631043336051958	-0.46139664171175654	0.6304314163596872
0.023713629232978366	-0.3480732499181881	0.18732163408122837	2.9916362496967164	-0.4773570969404076	0.8088835888722706	1.8378489720150504	1.484891084453467	-1.529068473642219	0.5418754184412387
0.8355832624839858	-1.5227953152179343	1.0517394449654531	-0.44850752607503513	1.1211017732820348	0.9380028045894456	0.8944134883601105	-0.3472397485376029	1.349459268626039	1.1559270142566853
0.02003860583542597	1.1634412865257675	0.6181382245220388	-0.9138230573029451	0.2944831405273439	2.2228582466899747	-0.1350662271531171	0.6446734526939848	0.6733878398929544	0.32895136352086923
2.5770093049446325	0.878387036424023	-0.9787757772863352	0.7355338197668344	1.5506469570443986	-1.328254176130513	-0.05431194161062418	1.027870677651929	-0.2461235052772505	0.3953274099448741
0.8017300085489709	-0.7173896939209481	-0.9224535410884332	-0.5070621780233272	0.72904299522137	-0.5778291892309233	0.5383820255196873	0.4583027311147477	0.4586906322361767	1.0825881362195167
1.5059440798186166	-1.8177417181581919	-1.1377248313464814	-0.07826453514347821	0.3484219723816294	0.9605431405159748	-0.8086220490049266	0.5031233029192321	0.024000478468720072	-0.35177071289405004
0.43859775977768556	0.9862375825219153	0.42707028818652204	-0.2614851102826954	1.3814030106438129	-0.2932087407609286	-0.8622813864633749	0.7872885541842586	0.30928189653041	-1.4788810506648067
0.25452873942360443	-0.7219442771559006	1.5950877031439679	-0.37378334230614163	-1.266435201426222	2.047678677276546	-0.1413988578181941	0.8607376093928466	0.2784621531538988	-1.8271684680230025
1.439951203155649	-1.1529445453615246	0.5941822365468709	1.6830076047184104	1.5244840413638934	-0.9944851170877896	-0.5579705301789775	-1.4484552570920504	-0.9623534508650168	-1.3190800817387143
0.3555901737188391	-0.26777878639748154	-0.8124113754300215	-0.6125986510729206	-0.12537592288397387	-0.2421031910642212	0.14757675799845416	-1.2597698900701157	-0.4914894924925636	0.6432678294163854
0.5908896167918127	-0.4536526648992905	0.5375068845488185	0.40519417496294274	0.37361829660134244	-0.10328324896845711	-1.1131525353995748	-0.33495908539521513	-1.103242068882498	1.037663508692947
-0.9508224964319716	2.3986923369572026	0.9373778615452418	0.4273399128287586	-1.9628742314967074	0.4288133832920446	-1.734501736241037	-1.917832062320819	-0.16837899172177426	0.5110690812256011
0.09466935157516419	1.2737965052263789	0.06693961137138857	-0.6656284387890183	-1.3228360224432987	0.011760565097627504	2.2021610022812843	-1.3757405476052245	-0.5655020359319847	0.3454489229198537
0.7831407846638028	0.7280942242476557	0.24815492420416932	0.35912372364644096	0.30263523806656817	2.8871335946869228	-0.6237803464126878	0.5975606298216722	-1.6093642619026203	0.8727561139346027
0.7792537065310481	-2.091517278283644	-0.6848212537915466	-0.6110237543572123	1.6141718705145756	-0.6513960840552209	1.3483996671399685	0.18611742935727515	0.5772162007715269	-1.2805361472035233
0.2486067298809088	0.14966364240272645	-0.9218698122956859	0.8419528158793623	0.032577539321416354	-0.317151148216563	-1.2776616999030956	1.3512610948284418	0.46378031133778275	-1.3062830831783658
0.19043367647263795	-1.0167829109166708	-0.6197678876279606	-0.23119027654035046	0.3285623437030956	-1.098717170051796	-0.33588179241393235	0.28941577339480296	-0.8134041693123227	-0.4534393824075226
-0.7680213911746457	0.3019598637559087	-1.5144786900465381	0.428963084850553	0.04730549880574989	0.6432646022307966	-0.5249058730323445	0.6243195314628985	-0.4555674247837814	1.0613667461345708
-0.3590414845397363	1.4055606184452731	-0.35433398614942224	1.1359552162230175	1.9618801298563366	0.33646273401030263	0.5760352709646677	-0.09062886819549935	0.8906266771366974	1.5220666909233405
-0.03098346110607515	-0.36176323834891594	0.9107194068332973	-0.836786556273995	-1.2760114417076303	0.8253983647471139	1.244557177536604	0.062085694817910445	-0.8318554198176318	1.5156844964039164
1.3091400000004574	-0.11694733957159553	0.0011464692700016111	-0.2862206003291011	0.9071626557847251	0.04661073486765355	1.5194300575573776	0.7584399337559323	0.8907922467799926	1.5119079584113262
0.07098886160403638	0.793228403653784	-0.5447053893762311	-1.6757820979598896	-0.7732852774803388	1.144601461185297	3.013913110403111	-0.7163761860449764	0.24984272075679806	0.6911346562655958
-0.5587672070519939	1.8256649031986123	0.4529137450253513	0.2572987658422226	1.2462470048691823	0.5810764779769748	-2.066953850003059	-0.13957729893749773	0.1183604974410449	-1.140017043410807
-1.0412707086018713	1.0262396566630887	0.5035964820413763	0.2513163745039393	1.147655849004026	1.3427998611711176	1.1411970189225584	-1.6143985655494748	0.9377619035904338	0.10732533198852712
-0.4926039221771482	-1.1740058061911327	0.6075611833612531	0.4614442481631151	-0.74062434441164	0.4932138721492773	0.2900408457428819	-0.7165125301362538	-0.5683443410098128	-0.08705334024611557
0.5130975216491828	0.08255456458773376	0.5414978200166669	-0.23335181954529788	0.9442341190698162	0.5618996757463043	-0.33066329298856534	-0.7958158944231858	-1.202002658722941	-1.0064449501035464
-1.0027189855222212	-0.21506467855290634	0.1363913628617719	-1.1188200075418344	-0.3624175790023511	-1.1138667604201762	0.593188690757909	0.5102549047826115	1.2058356799304097	1.587422144414086
0.5204786725303511	0.43257290121517883	-0.0952160969423855	0.35329389928970556	-0.06205737914556341	-0.3180480333933279	0.9617939911379473	-0.3931373562290991	-0.09759031996387846	0.6482630578384918
-0.09857882737106012	-1.3522733949522823	0.15680396010243225	0.5430706123798581	1.3186513482110602	-0.8929042552027675	0.6894545084572976	0.18971127699609597	-1.110778783860811	-0.40801139947689763
-1.260099255349487	1.0212690815744438	-0.012253238354639501	-1.2752774835316036	0.46563783537889386	-0.46181866060782056	1.1265528147224897	-1.272948347629028	-0.5861623416159734	-0.032773664357664
1.1174547668566908	-0.44492780108172697	-0.18025510245642584	-0.8597940870044173	0.26282338470261746	-0.047230804733389864	0.3900375253317664	0.27768729455990565	-0.3611961293902779	0.6234309386616287
0.40287634798589694	0.15085390808288704	-0.34843371819974617	-0.8859973768031788	-2.0585451290346497	-0.8755774615706108	1.3624674059830841	-0.3983153678353157	0.5853800797429793	0.11486595883805498
2.22288131095292	0.890240488303442	0.10557198667161063	-1.9288267141283029	1.4047114370749278	-0.045074939169190885	0.17070508334235887	-0.5584631040857059	0.1537038310015585	-0.8742175977842499
-1.7367061565919601	-0.6449742670360863	-1.075413037601728	-0.7024629359711548	-0.10166307272755168	0.7271045113167456	1.7128902899719691	1.2495742657941369	-0.057597973215137536	0.535639596781805
0.06138802209833794	-0.08974438028173594	0.35557322135703634	-1.227316859987156	0.6104585251478386	1.4938770728994073	-1.1441229534066875	-1.2035870761155743	-2.0522650603900447	-0.46308743999396657
1.7393063913281563	-2.3109034368005803	0.010615651574457303	0.18697152372074322	0.8371046999200081	0.32399403543546124	-0.5087339496060259	-0.8496512744107412	-0.9123098168799465	1.2687973640657575
0.06764279152529129	-0.9572393495549427	0.9348473986635738	0.6578112649280813	-1.09920341828647	-0.5889773481996048	1.2624681987978261	-0.6457191384058607	-2.3168816104560555	1.984678618527954
-0.9616243175735524	-0.5673306639592833	-0.2520332104173609	0.2730240957413978	-0.7577223441940429	1.5648526935276494	0.9309936649342053	-0.49023476636212265	1.696371013246169	-1.9799737795757255
-0.7004510514631993	0.3012955927210592	0.4587575166807094	-1.9642048054317298	1.157582945708163	-0.15716173800270355	-0.24253023056600914	-0.6164339006132242	-0.4030106030893791	1.0721760037724444
-0.003669915282697603	-0.4891221976804447	-0.7988984721984437	-1.4389198634466598	-1.1044020350796928	-0.8688843756974255	0.5062246248141649	-0.5350712129885938	-0.38639140945262196	1.342817608002743
-0.5708403996447553	-0.7564930535286811	0.5985808749375262	1.7227614012759915	0.23103780643066102	-1.8972730087016965	0.041331183181625916	-0.044107692380721854	0.8674568160109735	1.784992456616024
-0.054372150330608326	-1.537143710414505	1.102737843322707	-1.1421096947457818	0.5011091008974271	0.8280202329991486	-1.4122087891028525	-2.4478769831411356	0.33848792459489274	-0.8646273234407748
1.9419504852865794	0.24505989259579009	-0.06723373150673008	0.11897373617271231	-1.3389383854224812	-0.0018621427576747214	0.6770790095327771	-1.1004374649986257	1.479496413997907	0.42988659369021837
0.49828432027698105	-0.6463087508988057	-0.9440276786224454	-0.4720785692191844	-0.4942263136372502	-0.33337112265716556	1.089853951630566	-1.0891498670642057	-0.43579088111211967	-1.6345655494503135
