col_0	col_1	col_2	col_3	col_4	col_5	col_6	col_7	col_8	col_9	sum
-0.3978675687010345	-0.1751960527798722	-1.3261110363361417	0.1326053488353357	-0.8121078810005393	2.0504591901954266	1.2897979987737238	-0.49575320046778	0.962436995867091	-0.0349309347588053	7.67726620771575
-0.4330686621637732	-0.3090993773491909	0.9213311556066128	-0.9042525109535656	-1.2519015318460411	1.7373628140678563	-0.6907712800632203	-0.06439955458738146	0.692336853260398	-0.7625733871548539	7.767097127052892
2.4436635982791044	-1.3486832966324218	-0.5981418563699679	0.6314610595431684	-0.7143150218517155	0.5847062963712746	1.6309447725916684	-0.7808820482858211	-0.01189498054653632	-0.3436603638565425	9.088353294328222
-1.0329170272865669	0.8583646709795197	1.2314948391512512	-0.4515033108153151	-1.0155256970460862	1.1816687206690952	0.3382294374408952	-0.6341687038232098	-0.27475434644906743	0.5804790845867126	7.599105838247718
0.028043870372824197	-0.8015263850424209	0.2329245286903795	-0.4391648071526506	0.3463361094431732	-1.3932761003254066	-0.2882259481445034	1.0970949497886342	0.9158376261422212	-0.34457523343462404	5.887005558536838
1.3568556439684958	0.7290320120545926	1.9285935222167938	0.2033880605734576	-0.5994610354721303	2.5734969234718204	0.2428696871431491	1.384386205516266	0.8294946575150524	0.32279465927217665	10.170372407203935
-0.5437128275895864	-1.3380006881911992	0.2363067699714938	-1.1659362172470429	-1.0817032044864263	1.0206367958515283	-2.1537193435222526	2.427956682318081	-2.5282861812825157	2.0308075195042643	14.52706622996439
-1.3247918630104007	0.1508778745736777	-0.8986709602820478	0.8428552641847716	-0.5859049838739079	0.4953079617390142	1.5027125353415849	2.7578121083980247	-0.047503558749596685	0.4883959300759707	9.094833040228997
0.07092408054775998	-0.2661698736595041	0.4394024100418863	-0.8172712904753172	-0.2472132717005999	1.5455920376537529	-0.7523401215621615	0.6730904160595156	-0.8063874955679279	-1.7202706261406029	7.3386616234090285
-0.27363252449288383	0.19766410615805347	-0.8034534802016117	0.4857128144874126	0.1894907652246464	-0.7366834539480409	-0.9661286362667608	1.7629137291414694	-0.3016301651751125	-0.27197765014655784	5.989287325242549
-0.491321679469185	0.7834963853903479	0.11450034301153512	0.2030126031902922	-0.2432837267924829	1.4929330272542958	1.1611698701906437	-0.8800038204109327	1.7713194796611962	-1.539220046392988	8.6802609817639
-1.4077350440161405	-1.8497161505904105	-1.5502601884979494	0.9837297357749344	-0.02564234690530293	1.3604540995433247	-0.035898384195345516	-0.6648658642838942	-0.4538712045900434	-1.1309814795877555	9.463154497985101
-0.3939459603058133	0.7172043420281579	0.1345960887933382	0.06365088667680477	0.5537246680208154	2.4481957747165417	-1.4674360587946451	-1.0268818850462575	-0.7354908035088147	1.0911838756559968	8.632310343547186
-0.08329012671027433	0.5383754760293569	-0.35460086180930794	0.3682415905449621	2.24577470684335	0.6770652533124033	-0.1128498173398399	0.83065652433753	-1.33955975648063	-0.028013136823669862	6.578427250231325
0.13640575116507753	-1.3198227394320778	0.6596494755626733	-1.3797906651698415	-0.9804947368862474	1.0624286984968658	0.9531677526377774	0.5866465061434335	0.9509963884869436	-0.5127820218714425	8.542184735852382
-0.4652694488484115	-0.6012423158269179	0.35759410006998577	0.20428074173173374	-1.0051506833789006	-0.3461410220261423	0.3425135407931666	-0.1610519813585921	1.6497517470305896	0.8290035735566906	5.961999154621131
0.7509092644804017	0.4889964702051219	0.08719419448007829	-1.0954688999048838	0.4342981204974064	-0.029552026259748683	1.0967094015831187	-0.5909212887764732	-0.12537331240900138	2.1942052047029583	6.893628183299192
-0.9590084477801012	0.6647548926183693	1.2714013522427978	-0.5092666711611693	-0.14338486033745013	0.8473055976463709	0.5073147939380669	0.7478657517477254	-1.3406884135806787	1.203643811540526	8.194634592593257
0.36158200718961936	-0.5127367900930332	-0.6068570727188982	-1.6786219126374449	-0.8475936859395355	0.10569660878888884	0.1093695776313396	0.06356201333731637	-1.2210289342765466	-0.2889011519431605	5.795949754555782
-0.44006520725619575	-0.14515024875355856	-0.6794961739318413	1.9149848516330168	0.9321186500623032	-1.2748428826961105	0.007108620654665066	0.8474831236750344	-1.3402232428245175	1.0070333977114525	8.588506399198696
-1.3193557292734837	0.511072169385848	0.13520559735667131	-0.35196094083815105	1.2670027292370758	-0.4757524206792168	-0.1267359787198123	-0.9532637342413532	-0.5974938827105897	-0.496109850473656	6.233953032915858
-0.8373492240329979	-0.2830993643254666	0.7488973035449545	0.42350156872173694	-0.28297780827978714	-0.7846351394240917	1.3467894749084297	1.2871311484307049	-0.5273752613605447	-0.36240729713022335	6.884163590158938
1.1278806945240851	0.7284407119489086	1.1576028393549835	0.751465101653572	0.17675393850023247	0.5275259332894848	-1.7111673900228035	-0.20345985412286852	0.16538954120435806	-0.25544472563705745	6.805130730258355
0.2519267648035353	-1.129444867449061	0.689521811245999	-0.21667710629588802	-0.2962414094503977	0.10764364555624092	-1.0885181156606067	-0.8369757043595748	-1.1373511564974148	-1.1738288299182578	6.928129411236976
0.684077086038602	-0.06338473835374746	-1.3156328456712267	-1.751106386669107	0.8006096631576256	0.4453735572361105	-1.7270123679395135	0.4024243012871701	-0.051410410663895366	-0.5741327200703159	7.8151640770873145
1.0417593173585085	-0.9520291327387632	0.4478364415386442	-0.4926019897309642	-1.823112148289584	0.27022374093979795	-0.8339846943223769	-0.05788474422440095	0.1454272576657229	1.0115139808720996	7.076373447680863
-0.336084613989451	-1.114614012768571	-1.3569201779847198	-1.8654606208435216	0.1213313331188838	-0.8729434205317509	-0.8697132976852281	-0.07621537263597526	-0.3638382513688898	-0.8245856032579342	7.801706704184925
-0.05602946251027977	0.17972915624856636	-0.6876100469339407	2.2491147703380747	0.2260238541643004	-1.0521993895426454	0.5482672494601839	-0.3390835478683084	1.4649024825545025	2.037358849264209	8.840318808885012
-1.0031483252866202	1.093439157043266	0.12970822200081233	-0.30836458141956835	1.0742190750692249	-0.3936026094074869	0.25566065938330845	-1.4212265766386425	-0.4141345336450248	0.4509103381693286	6.544414078063283
-0.9542048400097068	-0.3749023106166161	0.8931845299007992	-0.2910155806942608	-0.08964270409328598	0.3935267185599377	-0.9219938723921314	-0.6129387416133673	-1.1768324547681297	-1.294530213819083	7.002771966467319
-1.5745017507651164	-1.3468264929929998	1.326416583397957	0.39855913618633865	0.2358207274906129	1.2483688084392808	0.2887133881560419	0.7299158855649293	-0.4614640046882968	0.17023794100326586	7.78082471868484
-0.6981177029091088	0.3404585231223671	-1.0898656943314138	1.488382773479363	0.10193533521817362	0.18473124714144187	0.4636742058131625	0.6839050276404685	0.6229373639737542	-1.7886310663928515	7.462638940022106
1.2085050181551134	-2.1874572675081025	-0.6908087625023942	-0.1981915104731542	-1.0701515700268798	1.55189585611725	-0.9625776487021476	1.0553663919545198	-0.8569849875491768	1.0077259575911492	10.789664970579889
0.22055356214664376	2.37323112779527	-1.143544591033729	-0.2368367307109891	1.0326941390242812	-0.9909935090949671	-1.262468457370732	0.9004437764628382	0.4507549937294594	0.5499000330801237	9.161420920449034
1.1748284351207032	0.4838520608721624	-0.1309504644689227	-0.8515781994061947	2.3187025748265917	-0.8277524296853229	-0.12947582693988302	-0.15958625359806902	0.3809354250354799	-0.02506993628087697	6.482731606234207
-0.052374561913911516	-0.9791321766613952	-0.3172494984984965	-1.3541094764678947	-0.73492620207266	0.8567228808708464	-0.4368405174567063	-0.7429569422828575	-1.0422964949654343	-0.9764144837463322	7.493023234936534
-0.905839823735004	0.0288968463376938	0.20722824943983992	0.8053404172019377	3.0202941282477767	-1.120065014117209	0.6549608266929225	1.1033907348129504	0.4523411974554367	-0.7957420831916471	9.094099321232417
-1.7172135818658836	-0.965041967587174	1.1613537894675925	-1.5118861011967557	0.16379092554948196	-1.8159762946563982	0.8863020917618771	1.3543175950376276	-0.3148067177615073	1.1549709109890132	11.045659975873312
0.055229525872915325	-0.3527107445674649	-1.7727380538075197	1.1105590387912398	-2.2701374411200144	-0.3240891377853814	-1.4172224413306709	0.6218333223543694	-0.3541750129650265	2.8795694470745485	11.15826416566915
-0.19418513577173105	0.5038212715314127	-0.07560614315534489	0.1178370609158538	0.06635111963069205	1.8099961728024798	-1.0401385690307323	-2.2223426163740228	-0.636815417928147	0.4135588841895964	7.080652391330012
-1.4424847070435391	-1.3942192330497971	-2.9209586091124424	-0.3121059717500973	-0.09158152859861543	-1.549566978067363	-0.3417077765488573	-0.34913403708855073	-0.7592612740939602	-0.33591039977815196	9.496930515131375
1.7529255984522203	-0.3313781553358313	-0.8988129968741809	0.5227512033034984	-0.705553702760977	-0.4533409369755598	1.7028611880323274	-1.4476056358422194	1.2847272772552494	-1.7414198771623457	10.84137657199441
-0.3070615137457118	-0.940592306116098	1.4621881106299557	0.7440118411921116	-1.4975001967749366	0.7407333234440165	-2.285748778562774	0.43429599583076856	1.2957169180691628	0.8448815180482251	10.55273050241376
-0.22680806776205265	0.3430287868641158	-0.06103548866665171	2.7731581156232123	0.15069096775542098	1.575469920743465	0.4660750822669147	1.0615371853641116	0.004359533304574824	-1.401375989879187	8.063539138229707
-0.7451422808394391	3.2933085098869106	1.0922723469082571	1.6261911475248343	1.4579105703819786	-0.7971936901951833	-0.07437469537710575	0.27994127551219605	1.2920087078107974	-0.7767182958280436	11.435061520264744
-0.5498291374540887	-0.09128415280336527	0.09837746353324002	0.1467641219751062	0.6646781078921237	-0.0310135941448784	-1.157110343517436	0.4090499673274077	-1.4038416020930355	0.01952867947111527	4.571477170211797
0.13965709355933856	-0.9192111711267908	0.8413224130051854	0.14902140894383026	1.6487314287190766	-0.26744893141867243	0.2181750842955769	-1.2195412244758776	-0.4659810168039104	0.5414201518473838	6.410509924195643
-0.13826962096943662	0.7865710879260005	-0.5070522864851408	-0.6940599126503443	-0.10981599184259518	1.080216728568428	-2.2216335886439333	0.4161341691056873	-0.2378131072656461	-0.8694252496769268	7.06099174313414
1.2445388214647708	0.9381083050260222	1.7724819436948978	0.26084288383462617	0.8190319515822221	0.4183948079159301	1.8224425944852451	0.22553842786933245	-0.3011049400472931	-1.1395409968162629	8.942025672736602
0.11893741311771533	-0.19666259844666936	0.011743778333439134	0.060140626559022574	-1.3527921878367537	0.3384549472940257	-1.1275860748836761	-1.2109807888423059	-2.0511985688395424	0.8128739121913331	7.281370896344483
0.5181485932639927	1.2017300860212003	0.7364083102967957	-0.13207805158355435	0.6345026500104001	-0.3449299337126387	-1.1715187622055725	-1.0025607204068094	0.8115759482449028	-0.883618825462338	7.437071881208205
-0.36537698219574266	0.2130130127918909	-0.21072958483383625	0.6308953320361677	-0.0873500956438848	1.0187885375297117	-1.5580338288800213	1.9175832182844064	1.222268182881566	-0.7867979753573058	8.010836750434533
-1.2618278217702217	1.515753303691392	-1.4621344869983453	1.482268308207778	1.0495007101806315	-0.6068568587971717	0.13616947025269285	-0.8894394812694003	-0.4006545165194065	0.9705550406785272	9.775159998365565
0.0151367100729473	0.7471256894832077	-0.704547459144309	1.8994990339295068	-0.029859314340025724	1.3934952815448156	0.06402515114942879	-1.3476701048243895	1.3775716138074658	0.2426569200522135	7.821587278348309
0.5663355201492157	0.21956801140670715	-1.0149697136186404	-0.2279150520647993	-0.5012485312476442	0.654010384440711	0.287332099338727	1.4825150282347759	0.7807331727832053	1.3648955042670523	7.099523017551478
-1.3938629778467688	0.8190113899238428	-0.1382053118554047	0.7523459471368442	-0.18800562051114347	-0.5610164279987842	-0.2617147195936532	-0.20932766087900734	-0.6875689419147802	0.3554679990061186	5.366526996666348
0.2969240663906616	2.119400032667897	-1.1699885391270994	-0.2464203680337801	-2.056473622214533	-1.922024073199228	-0.8961800005794183	0.3018752615826876	0.212657709253108	-0.8867239520682428	10.108667625116656
0.5813138060462333	-0.4180827941499339	1.12921896092061	0.6583878718369734	1.2156395389063102	-0.3034202862230485	-0.4593720488000114	-0.9117253228203144	0.04079995432301986	-1.4199310715977913	7.137891655624246
-1.8240923154665785	-0.5411391230459331	-2.3281540731198795	-0.22806584680815334	-0.9491398714095372	-0.4321076044283835	0.4534369472212364	-0.4314116046715328	0.4468035435214363	0.9171693118365699	8.55152024152924
0.2996440727547022	-1.979296888015753	-0.539452401973881	0.5905217785159187	0.6884940743734949	-0.4530223485841453	0.006047474642111295	-0.4057871868418658	0.5498733583134963	0.045564761476069734	5.557704345491437
-0.5808301660675993	0.8920566988378259	0.4370287495137876	-0.6225158521058108	0.18468195265403484	0.12322092720283898	-0.5051577191281637	-0.810588163133581	-0.01642679724102742	0.31971812853482795	4.492225154419497
0.4226995845920559	0.10927084273995752	-1.2257286405047267	0.15487607204727658	-0.4508114514333702	-0.24132986869921094	-0.18012227257803642	0.8315450109606588	-0.3800752500176782	-1.1043727688133498	5.1008317623863215
-1.2894868978050802	-0.6249409547534029	1.5099735682570208	-2.2069773236432586	1.5544661756939349	0.9914069342965997	0.6440137119083451	-1.2803440614059685	0.20176901029690614	-1.1371245850967124	11.44050322315723
0.7267746675036528	0.11895689741845608	-0.4080560706329688	-0.11018747171160566	-1.4639982860298368	-1.3827517945288883	2.9188489051727124	-0.4630056598758343	1.0293819754663334	-1.4110307846907106	10.032992513031
0.04013897259708125	0.6129674684394822	-0.4392732695310895	0.16986248083556782	-0.6310304630723019	0.9655662882339792	0.2550114910974811	-0.3744656911954166	-0.1584640357517409	-0.9041255525694952	4.550905713323636
0.4478990320968144	0.22311326616138455	0.7140222964749608	1.477661852357065	-0.3746347037186027	-1.4597733617911866	-0.6016793650336559	-0.4410445979992907	-0.4863556078732845	0.050036707690456136	6.276220791196701
0.17752463445308045	1.8127617839855223	1.2431119976665894	-1.1759836653191202	0.05207454994774585	0.0019428562803071306	0.2414653930311796	-1.241887402972944	1.660887672795853	-0.9047504106696757	8.512390367122018
1.3307128853866799	0.9880922184675004	1.4378597552259251	-1.2978677602563105	0.046493559469716166	0.2260864176503295	-1.0434955577601313	-0.4634620203455718	1.022380243732204	-0.8445112973245217	8.700961715618892
-0.1754192657157755	-0.5468803909067952	-0.6683717602470425	1.5881464530875598	0.2486029259990547	0.5234800574979365	1.6327416398416168	1.6991594081827586	0.12427158747699107	-0.1336271060170778	7.340700594972608
0.2740460739296796	1.1584592313921014	-0.004907659567908234	0.07599373882279374	0.1700139228059072	0.8156396784266123	0.50485055356968	-0.81132609645355	-1.3122306748529968	-0.8962281093505773	6.023695739171807
0.34273019950210376	0.7652195379443315	0.3472166655092637	0.6511131336827081	0.2528014538490801	-1.3120664161854807	0.5564806520732307	0.7104118417285614	-1.5531166749096093	0.06394622299624421	6.555102798380613
0.312290972882828	0.7502160923485409	-0.1420297362837948	-0.4176489063131383	0.039161985921052564	-1.6272080426131197	-0.1744587115946519	-1.8706325451754675	-1.0726447762550184	-1.3647021493863034	7.770993918773916
1.332022469912824	1.2426407752892559	0.047920607631200984	-0.8815170728984288	-0.6468105324587266	0.09582629695572728	-0.1401955157566736	-0.6333731710736004	0.13258418606419575	-0.04494690676595203	5.197837534806585
0.5656282158038972	1.3302923081705855	0.8996699816644912	0.335545914841203	-0.5901700819636595	-0.2513061092370655	-0.09010515472330388	-0.20642505208214665	-0.4044334123239355	0.9226558427414464	5.596232073551735
-0.9046944986705068	1.2846377741316737	0.2429200348921197	-2.0461327727150334	-0.3280465645430676	0.1134599971194279	-0.6953886479928222	-0.857060336523764	1.4074931724355728	-0.2498736347592043	8.129707433783192
